Commit_num	Commit_id	Date		Files	Insert	Delete	Sum
92 		86d439e		2023-03-07 	9	8	2	10
91 		1fad55c		2023-03-06 	9	8	2	10
90 		dfe634c		2023-03-03 	9	8	2	10
89 		d5dd832		2023-03-01 	8	12	3	15
88 		f60bc1e		2023-02-25 	6	8	8	16
87 		54adec7		2023-02-25 	10	14	5	19
86 		27116c3		2023-02-18 	1	1	1	2
85 		5c8bf48		2023-02-18 	14	352	84	436
84 		6f7b0ee		2023-02-17 	7	125	0	125
83 		853b357		2023-02-15 	6	10	6	16
82 		1d6a708		2023-02-14 	3	81	7	88
81 		7d86ee5		2023-02-14 	3	10	6	16
80 		0df2d98		2023-02-13 	2	67	0	67
79 		2acd626		2023-02-10 	3	3	2	5
78 		410bf82		2023-02-10 	5	7	2	9
77 		6a9e7ac		2023-02-10 	10	14	13	27
76 		b16d46e		2023-02-10 	2	2	1	3
75 		bf09805		2023-02-10 	2	4	0	4
74 		b6173d3		2023-02-10 	13	215	100	315
73 		5a3a4fd		2023-02-08 	7	151	1	152
72 		97f3e0a		2023-02-05 	2	1	1	2
71 		d6d6da6		2023-02-05 	2	4	0	4
70 		e915b07		2023-02-05 	2	3	1	4
69 		580c35f		2023-02-05 	2	2	0	2
68 		a943a00		2023-02-05 	3	5	2	7
67 		272c1bb		2023-02-05 	2	7	8	15
66 		598f9f0		2023-02-05 	1	0	7	7
65 		1d2ff15		2023-02-05 	3	22	6	28
64 		5b47d94		2023-02-05 	3	10	1	11
63 		8220857		2023-02-05 	3	8	0	8
62 		34fef58		2023-02-05 	8	34	19	53
61 		22d44ac		2023-02-03 	3	3	0	3
60 		7e6fa11		2023-02-02 	3	3	0	3
59 		8984aaa		2023-02-02 	3	3	0	3
58 		e02bffb		2023-01-31 	3	3	0	3
57 		dcaed0f		2023-01-31 	3	3	0	3
56 		adc8009		2023-01-29 	3	5	0	5
55 		b8bb846		2023-01-29 	3	3	2	5
54 		595cd62		2023-01-29 	1	1	0	1
53 		985751e		2023-01-28 	3	3	0	3
52 		6eb9901		2023-01-27 	3	32	0	32
51 		20f6e2c		2023-01-27 	3	62	0	62
50 		833e6cd		2023-01-27 	7	1	126	127
49 		72e0364		2023-01-27 	1	3	0	3
48 		04148f9		2023-01-27 	0	0	0	0
47 		281413d		2023-01-27 	5	2	75	77
46 		7c64832		2023-01-27 	1	1	1	2
45 		109eb98		2023-01-27 	4	19	45	64
44 		7765d4a		2023-01-27 	3	62	0	62
43 		55c9001		2023-01-27 	3	74	0	74
42 		43561de		2023-01-27 	3	3	0	3
41 		9f3327d		2023-01-27 	2	58	169	227
40 		036c496		2023-01-26 	3	171	1	172
39 		8f60f19		2023-01-25 	2	2	0	2
38 		c7ff669		2023-01-25 	2	2	0	2
37 		dade811		2023-01-20 	2	2	0	2
36 		02c9597		2023-01-20 	2	2	1	3
35 		6c4b425		2023-01-20 	2	35	0	35
34 		30494e9		2023-01-19 	3	1	33	34
33 		b7a876b		2023-01-19 	4	43	1	44
32 		67512be		2023-01-19 	3	53	0	53
31 		f4070e3		2023-01-17 	3	4	0	4
30 		0844f9a		2023-01-15 	2	2	1	3
29 		44255ce		2023-01-15 	2	2	1	3
28 		b6d8eac		2023-01-15 	2	2	1	3
27 		abc22d8		2023-01-14 	2	2	0	2
26 		fd92acd		2023-01-13 	2	2	0	2
25 		370ec95		2023-01-12 	2	2	1	3
24 		db76d20		2023-01-12 	2	2	1	3
23 		0660b79		2023-01-11 	2	2	0	2
22 		f6098aa		2023-01-10 	2	2	0	2
21 		f231f05		2023-01-09 	2	2	0	2
20 		b2c6e4a		2023-01-08 	2	4	0	4
19 		4179c1b		2023-01-04 	2	2	0	2
18 		903cea3		2023-01-04 	2	2	0	2
17 		b931d89		2023-01-04 	2	2	0	2
16 		96cd3dc		2023-01-03 	2	2	0	2
15 		aae8a80		2023-01-02 	2	19	0	19
14 		43e25f4		2023-01-02 	1	1	0	1
13 		32976ec		2023-01-02 	1	1	0	1
12 		b23b1c9		2023-01-02 	2	11	0	11
11 		442c928		2023-01-01 	2	11	0	11
10 		a7fe199		2023-01-01 	1	1	1	2
9 		61c5a6c		2023-01-01 	1	1	1	2
8 		9f349cc		2023-01-01 	1	1	1	2
7 		cf1eec9		2023-01-01 	1	74	0	74
6 		f708007		2022-12-31 	1	1	1	2
5 		0253d66		2022-12-31 	1	0	0	0
4 		341af12		2022-12-31 	1	34	0	34
3 		7aa863d		2022-12-30 	3	9	2	11
2 		12c6e0d		2022-12-30 	2	17	0	17
1 		1bad07a		2022-12-29 	1	5	0	5
