Number	Commit_id	Date		Files	Insert	Delete	Sum
74	3a5a130		2020-01-30 	1	10	0	10
75	e668cff		2020-01-30 	1	10	9	19
76	2ed5c52		2020-01-30 	1	11	10	21
77	29353b7		2020-01-30 	1	15	6	21
78	4945432		2020-01-30 	1	19	18	37
79	b798fde		2020-01-30 	1	5	11	16
80	5bffd80		2020-01-30 	1	5	2	7
81	7b2d88d		2020-01-30 	12	53	74	127
82	35847a2		2020-01-30 	2	27	1	28
83	afa89fc		2020-02-03 	14	344	136	480
84	68f85b0		2020-02-03 	5	81	45	126
85	1cf50ee		2020-02-03 	8	82	36	118
86	dbbed7c		2022-07-06 	1	1	1	2
87	1645652		2022-07-08 	1	1	1	2
88	9483b2f		2022-07-08 	1	3	0	3
89	cac75ab		2022-07-08 	1	9	0	9
90	576fcd9		2022-07-08 	1	9	0	9
91	13aefbc		2022-07-08 	2	1	15	16
92	3ccff5d		2022-07-10 	1	9	0	9
93	eb41d24		2022-07-11 	1	2	0	2
94	4013aca		2022-07-11 	1	2	2	4
95	1966494		2022-07-11 	2	7	6	13
96	6836996		2022-07-13 	1	8	7	15
97	e62d1c0		2022-07-13 	1	8	7	15
98	7e05f51		2022-07-13 	2	22	24	46
99	204df74		2022-07-13 	4	41	5	46
100	0ecd219		2022-07-13 	4	50	3	53
101	6ee3ef1		2022-09-14 	1	1	1	2
102	866d552		2022-09-14 	1	11	0	11
103	d724e11		2022-09-14 	5	318	81	399
104	e6d4b41		2022-09-16 	5	83	16	99
105	0b0131d		2022-09-19 	3	74	34	108
106	c79a91c		2022-09-22 	3	130	106	236
107	5902663		2022-09-29 	3	84	17	101
108	1a185c7		2022-10-01 	3	184	35	219
109	83f098e		2022-10-02 	10	174	84	258
110	778ec4d		2022-10-02 	3	38	5	43
111	5f2e4b0		2022-10-04 	3	59	12	71
112	ed7d76e		2022-10-08 	9	437	286	723
113	bd0ea17		2022-10-18 	11	211	20	231
114	60bb844		2022-10-19 	3	92	25	117
115	9997fa2		2022-10-20 	7	83	26	109
116	c875127		2022-10-27 	4	284	101	385
117	7070c46		2022-10-30 	6	100	64	164
118	c74dcdd		2022-11-05 	5	193	78	271
119	e2d88a7		2022-11-07 	12	152	80	232
120	bbc6a99		2022-12-02 	9	159	32	191
121	8766817		2022-12-15 	1	1	0	1
122	3f2c81c		2022-12-16 	4	41	1	42
123	15f3319		2022-12-16 	7	51043	44	51087
124	6f25dfb		2022-12-16 	9	388	51015	51403
125	2e5f370		2022-12-19 	0	0	0	0
126	9002ee1		2022-12-19 	1	1	0	1
127	02b0469		2022-12-19 	1	19	0	19
128	598e86a		2022-12-19 	1	19	0	19
129	6a7320d		2022-12-19 	1	2	2	4
130	52d2089		2022-12-22 	6	200	18	218
131	9ab1260		2022-12-28 	1	16	2	18
132	ed16ed9		2022-12-28 	1	37	4	41
133	f34c88b		2022-12-28 	8	123	35	158
134	1bad07a		2022-12-29 	1	5	0	5
135	192623e		2022-12-30 	1	1	0	1
136	d11cf16		2022-12-30 	1	2	1	3
137	75c6119		2022-12-30 	1	2	1	3
138	e54c565		2022-12-30 	1	2	1	3
139	02324bd		2022-12-30 	1	2	1	3
140	d1583e4		2022-12-30 	1	2	1	3
141	12c6e0d		2022-12-30 	2	17	0	17
142	7aa863d		2022-12-30 	3	9	2	11
143	0253d66		2022-12-31 	1	0	0	0
144	f708007		2022-12-31 	1	1	1	2
145	341af12		2022-12-31 	1	34	0	34
146	024a2eb		2022-12-31 	2	97	20	117
147	a7fe199		2023-01-01 	1	1	1	2
148	9f349cc		2023-01-01 	1	1	1	2
149	61c5a6c		2023-01-01 	1	1	1	2
150	cf1eec9		2023-01-01 	1	74	0	74
151	442c928		2023-01-01 	2	11	0	11
152	32976ec		2023-01-02 	1	1	0	1
153	43e25f4		2023-01-02 	1	1	0	1
154	65e2b25		2023-01-02 	1	5	3	8
155	b23b1c9		2023-01-02 	2	11	0	11
156	aae8a80		2023-01-02 	2	19	0	19
157	3661499		2023-01-03 	1	17	19	36
158	96cd3dc		2023-01-03 	2	2	0	2
159	2356306		2023-01-04 	1	21	18	39
160	37f21ef		2023-01-04 	1	22	0	22
161	9694ca3		2023-01-04 	1	3	4	7
162	468a08f		2023-01-04 	1	4	4	8
163	6733f00		2023-01-04 	1	6	7	13
164	b931d89		2023-01-04 	2	2	0	2
165	903cea3		2023-01-04 	2	2	0	2
166	4179c1b		2023-01-04 	2	2	0	2
167	2a7ddc1		2023-01-08 	1	14	9	23
168	b2c6e4a		2023-01-08 	2	4	0	4
169	f231f05		2023-01-09 	2	2	0	2
170	56c075a		2023-01-09 	4	58	34	92
171	f6098aa		2023-01-10 	2	2	0	2
172	ba7c7c4		2023-01-10 	2	35	20	55
173	0660b79		2023-01-11 	2	2	0	2
174	db76d20		2023-01-12 	2	2	1	3
175	370ec95		2023-01-12 	2	2	1	3
176	2acc9af		2023-01-12 	5	73	51	124
177	fd92acd		2023-01-13 	2	2	0	2
178	372783b		2023-01-13 	4	33	27	60
179	abc22d8		2023-01-14 	2	2	0	2
180	b6d8eac		2023-01-15 	2	2	1	3
181	44255ce		2023-01-15 	2	2	1	3
182	0844f9a		2023-01-15 	2	2	1	3
183	8237fa4		2023-01-15 	6	502	463	965
184	4af6736		2023-01-17 	10	30	3	33
185	f4070e3		2023-01-17 	3	4	0	4
186	666e536		2023-01-19 	1	15	10	25
187	744a386		2023-01-19 	1	39	5	44
188	30494e9		2023-01-19 	3	1	33	34
189	67512be		2023-01-19 	3	53	0	53
190	b7a876b		2023-01-19 	4	43	1	44
191	00234c3		2023-01-20 	1	10	0	10
192	dade811		2023-01-20 	2	2	0	2
193	02c9597		2023-01-20 	2	2	1	3
194	6c4b425		2023-01-20 	2	35	0	35
195	5af91c4		2023-01-20 	2	96	14	110
196	c7ff669		2023-01-25 	2	2	0	2
197	8f60f19		2023-01-25 	2	2	0	2
198	dbc21a3		2023-01-25 	2	205	58	263
199	4047bd9		2023-01-25 	5	21	2	23
200	036c496		2023-01-26 	3	171	1	172
201	570c1a8		2023-01-26 	5	21	2	23
202	04148f9		2023-01-27 	0	0	0	0
203	7c64832		2023-01-27 	1	1	1	2
204	c68aa37		2023-01-27 	1	10	4	14
205	f07a656		2023-01-27 	1	2	0	2
206	b21ceab		2023-01-27 	1	2	0	2
207	72e0364		2023-01-27 	1	3	0	3
208	9f3327d		2023-01-27 	2	58	169	227
209	211c7e4		2023-01-27 	2	59	0	59
210	43561de		2023-01-27 	3	3	0	3
211	6eb9901		2023-01-27 	3	32	0	32
212	7765d4a		2023-01-27 	3	62	0	62
213	20f6e2c		2023-01-27 	3	62	0	62
214	55c9001		2023-01-27 	3	74	0	74
215	109eb98		2023-01-27 	4	19	45	64
216	281413d		2023-01-27 	5	2	75	77
217	833e6cd		2023-01-27 	7	1	126	127
218	985751e		2023-01-28 	3	3	0	3
219	b5f1a5f		2023-01-29 	0	0	0	0
220	595cd62		2023-01-29 	1	1	0	1
221	b8bb846		2023-01-29 	3	3	2	5
222	adc8009		2023-01-29 	3	5	0	5
223	cb063a9		2023-01-29 	6	203	183	386
224	3744763		2023-01-31 	1	44	65	109
225	c68eb0b		2023-01-31 	1	5	11	16
226	dcaed0f		2023-01-31 	3	3	0	3
227	e02bffb		2023-01-31 	3	3	0	3
228	9367bcf		2023-02-02 	1	37	41	78
229	cd4cf16		2023-02-02 	1	5	3	8
230	8984aaa		2023-02-02 	3	3	0	3
231	7e6fa11		2023-02-02 	3	3	0	3
232	d6440e1		2023-02-03 	1	29	38	67
233	22d44ac		2023-02-03 	3	3	0	3
234	598f9f0		2023-02-05 	1	0	7	7
235	97f3e0a		2023-02-05 	2	1	1	2
236	580c35f		2023-02-05 	2	2	0	2
237	e915b07		2023-02-05 	2	3	1	4
238	d6d6da6		2023-02-05 	2	4	0	4
239	272c1bb		2023-02-05 	2	7	8	15
240	5b47d94		2023-02-05 	3	10	1	11
241	1d2ff15		2023-02-05 	3	22	6	28
242	a943a00		2023-02-05 	3	5	2	7
243	8220857		2023-02-05 	3	8	0	8
244	34fef58		2023-02-05 	8	34	19	53
245	5a3a4fd		2023-02-08 	7	151	1	152
246	6a9e7ac		2023-02-10 	10	14	13	27
247	b6173d3		2023-02-10 	13	215	100	315
248	b16d46e		2023-02-10 	2	2	1	3
249	bf09805		2023-02-10 	2	4	0	4
250	2acd626		2023-02-10 	3	3	2	5
251	410bf82		2023-02-10 	5	7	2	9
252	8fbf611		2023-02-13 	1	16	5	21
253	0df2d98		2023-02-13 	2	67	0	67
254	7d86ee5		2023-02-14 	3	10	6	16
255	1d6a708		2023-02-14 	3	81	7	88
256	4232f2d		2023-02-15 	2	36	13	49
257	853b357		2023-02-15 	6	10	6	16
258	6f7b0ee		2023-02-17 	7	125	0	125
259	27116c3		2023-02-18 	1	1	1	2
260	5c8bf48		2023-02-18 	14	352	84	436
261	54adec7		2023-02-25 	10	14	5	19
262	f60bc1e		2023-02-25 	6	8	8	16
263	78bb89d		2023-02-25 	9	20	30	50
264	09b2087		2023-03-01 	12	115	146	261
265	d5dd832		2023-03-01 	8	12	3	15
266	7f617ae		2023-03-03 	4	6	4	10
267	dfe634c		2023-03-03 	9	8	2	10
268	4574760		2023-03-06 	8	46	28	74
269	1fad55c		2023-03-06 	9	8	2	10
270	b730715		2023-03-07 	4	14	18	32
271	86d439e		2023-03-07 	9	8	2	10
272	56622e6		2023-03-08 	3	22	0	22
273	8f2eacc		2023-03-08 	9	8	2	10
274	caa9fdc		2023-03-13 	1	93	15	108
275	3b49c72		2023-03-13 	9	8	2	10
276	24b2fc3		2023-03-15 	7	73	26	99
277	b6ded8e		2023-03-15 	9	8	2	10
278	782c8e5		2023-03-18 	5	45	24	69
279	81c498a		2023-03-18 	9	8	2	10
280	dafc06a		2023-03-20 	6	42	11	53
281	5ebd2e7		2023-03-20 	9	8	2	10
282	9f95a27		2023-03-24 	9	8	2	10
283	2299b01		2023-03-24 	9	815	1	816
284	46b416a		2023-03-25 	0	0	0	0
285	f27affa		2023-03-25 	5	40	4	44
286	2094008		2023-03-25 	6	41	5	46
287	9285276		2023-03-25 	9	7	4	11
288	c7e4fa3		2023-03-25 	9	9	3	12
289	932d9cb		2023-03-28 	8	11	3	14
290	cd4a92c		2023-03-28 	9	17	5	22
291	774a662		2023-03-29 	2	16	17	33
292	4332f7e		2023-03-29 	9	8	2	10
293	641adb5		2023-04-01 	10	161367	2	161369
294	ae61813		2023-04-01 	8	8	2	10
295	cec11dd		2023-04-02 	14	773	28	801
296	6e47dfd		2023-04-02 	16	28	10	38
297	3ee0936		2023-04-02 	6	8	10	18
298	549acc3		2023-04-02 	9	7	4	11
299	f8ff919		2023-04-03 	5	38	2	40
300	833f718		2023-04-03 	9	8	2	10
301	c0443d8		2023-04-04 	2	22	5	27
302	7bb7e36		2023-04-04 	9	8	2	10
303	172bc33		2023-04-06 	3	26	18	44
304	e9440ac		2023-04-06 	9	8	2	10
305	ae607d7		2023-04-07 	10	112	3	115
306	1b4c706		2023-04-07 	10	426	22	448
307	fad0678		2023-04-09 	9	68	17	85
308	12f6144		2023-04-09 	9	9	3	12
309	0270902		2023-04-10 	8	8	2	10
310	ad92e10		2023-04-11 	22	10	162597	162607
311	12ce4b9		2023-04-11 	3	242040	0	242040
312	15da1b5		2023-04-11 	8	7	4	11
313	03d9e2c		2023-04-11 	8	8	2	10
314	6ee7840		2023-04-12 	12	15	13	28
315	261f7a7		2023-04-12 	13	24	13	37
316	dc392ac		2023-04-12 	5	6	4	10
317	99859ca		2023-04-12 	6	8	5	13
318	7a695b3		2023-04-13 	6	4	3	7
319	a3de6ce		2023-04-13 	6	5	3	8
320	ee788b0		2023-04-15 	11	14	7	21
321	113b248		2023-04-15 	4	27	1	28
322	afaa764		2023-04-16 	5	423574	2	423576
323	d5f1f30		2023-04-16 	8	9	3	12
324	b985eab		2023-04-17 	10	24	6	30
325	5c83db5		2023-04-17 	18	69	584991	585060
326	d74ed7c		2023-04-18 	28	586	4	590
327	ebd4289		2023-04-18 	9	9	3	12
328	a0759ef		2023-04-19 	10	11	5	16
329	06bbc88		2023-04-19 	10	142	11	153
330	10bf4ae		2023-04-19 	12	161374	12	161386
331	57133f6		2023-04-19 	2	3	1	4
332	9e1862c		2023-04-19 	2	4	9	13
333	533d967		2023-04-19 	7	3	28	31
334	33be4df		2023-04-19 	9	8	2	10
335	c20f00d		2023-04-19 	9	9	3	12
336	97ae5f4		2023-04-21 	1	1	1	2
337	1f548da		2023-04-21 	10	18	12	30
338	b5738c0		2023-04-21 	3	5	9	14
339	44d2679		2023-04-21 	5	44	0	44
340	3e0aeac		2023-04-21 	9	11	5	16
341	493bcd5		2023-04-21 	9	9	3	12
342	f408f46		2023-04-23 	1	3	6	9
343	d236cec		2023-04-23 	9	9	3	12
344	e2ab9a3		2023-04-24 	9	7	8	15
345	8615ebf		2023-04-24 	9	8	2	10
346	ca5612d		2023-04-26 	1	1	1	2
347	95bdcd7		2023-04-26 	1	1	1	2
348	cabc5c8		2023-04-26 	1	1	1	2
349	cf6994a		2023-04-26 	12	17	12	29
350	a979056		2023-04-26 	7	10	6	16
351	434d1ee		2023-04-26 	7	10	7	17
352	78e8863		2023-04-27 	1	2	4	6
353	2f99517		2023-04-27 	5	25	3	28
354	8120644		2023-04-27 	7	7	4	11
355	0b51593		2023-04-27 	8	7	4	11
356	217f4e2		2023-04-27 	9	23	5	28
357	e825cd7		2023-04-30 	1	1	1	2
358	e825cd7		2023-04-30 	1	1	1	2
359	2c5313e		2023-04-30 	1	4	0	4
360	c0167d2		2023-04-30 	1	5	0	5
361	aa6e1db		2023-04-30 	2	10	0	10
362	d2e7fc4		2023-04-30 	4	35	4	39
363	6a9e12c		2023-04-30 	8	7	4	11
364	573f91e		2023-04-30 	8	8	5	13
365	5b079b1		2023-04-30 	8	8	5	13
366	eeca455		2023-04-30 	9	10	4	14
367	88e4dc9		2023-04-30 	9	12	6	18
368	690cfcf		2023-05-01 	1	13	3	16
369	690cfcf		2023-05-01 	1	13	3	16
370	81ddace		2023-05-01 	1	2	3	5
371	9b5040c		2023-05-01 	11	47	8	55
372	64a6b97		2023-05-01 	2	22	0	22
373	64a6b97		2023-05-01 	2	22	0	22
374	b7dc95c		2023-05-01 	3	23	21	44
375	b7dc95c		2023-05-01 	3	23	21	44
376	dc3e1f6		2023-05-01 	4	18	0	18
377	5471fb0		2023-05-01 	9	10	4	14
378	b2e2b01		2023-05-01 	9	27	12	39
379	1678103		2023-05-01 	9	8	2	10
380	7e3e881		2023-05-01 	9	8	2	10
381	6361b9d		2023-05-02 	3	31	2	33
382	2c9b44f		2023-05-02 	6	32	4	36
383	cd0fb88		2023-05-02 	9	15	9	24
384	9d0cfa3		2023-05-02 	9	9	3	12
385	b83f4f1		2023-05-03 	4	94	23	117
386	c4fd61b		2023-05-03 	9	8	2	10
387	30e1ad3		2023-05-04 	5	76	26	102
388	98771a0		2023-05-04 	9	8	2	10
389	9677671		2023-05-05 	2	9	10	19
390	e680fcb		2023-05-05 	9	8	2	10
391	2581541		2023-05-06 	1	6	0	6
392	c10560f		2023-05-06 	2	20	15	35
393	acf0475		2023-05-06 	9	8	2	10
394	e786169		2023-05-06 	9	8	2	10
395	2bb2cd2		2023-05-07 	1	18	13	31
396	54914de		2023-05-07 	9	8	2	10
397	97042f7		2023-05-08 	11	195	1	196
398	96f299b		2023-05-08 	9	8	2	10
399	7ca5c2d		2023-05-09 	3	25	5	30
400	7ca5c2d		2023-05-09 	3	25	5	30
401	6d6511d		2023-05-09 	9	8	2	10
402	972f81e		2023-05-12 	10	134	3	137
403	08d0088		2023-05-12 	2	29	0	29
404	eaafadb		2023-05-13 	5	33	7	40
405	f9e7ccb		2023-05-13 	9	9	3	12
406	9dffffd		2023-05-14 	12	8	170	178
407	9f0c36a		2023-05-14 	18	212	16	228
408	108c150		2023-05-14 	6	65	0	65
409	84064c5		2023-05-14 	8	15	33	48
410	6e84561		2023-05-14 	9	8	2	10
411	9576c37		2023-05-16 	2	23	7	30
412	51f0ec9		2023-05-16 	6	25	11	36
413	60e6f33		2023-05-16 	9	8	2	10
414	166c2af		2023-05-16 	9	9	3	12
415	6216fb7		2023-05-18 	1	0	0	0
416	a156698		2023-05-18 	1	4	2	6
417	861760f		2023-05-18 	10	458	382	840
418	5547741		2023-05-18 	11	75	3	78
419	a44f2be		2023-05-18 	2	0	0	0
420	bb36c92		2023-05-18 	2	2	0	2
421	c96ac10		2023-05-18 	2	3	1	4
422	424dc93		2023-05-18 	69	2	2	4
423	89ea791		2023-05-18 	9	10	4	14
424	8f775a4		2023-05-19 	10	139	0	139
425	13351e8		2023-05-19 	14	20	10	30
426	7b54650		2023-05-20 	1	5	0	5
427	536d6d0		2023-05-20 	1	6	0	6
428	d0e2205		2023-05-20 	10	28	16	44
429	5a15ca8		2023-05-20 	10	9	4	13
430	e658230		2023-05-20 	11	103	65	168
431	5784812		2023-05-20 	6	42	31	73
432	5784812		2023-05-20 	6	42	31	73
433	3bb72e8		2023-05-21 	4	12	12	24
434	a29c098		2023-05-21 	7	21	23	44
435	9c0f441		2023-05-21 	9	12	6	18
436	5faaff0		2023-05-21 	9	9	3	12
437	66133d6		2023-05-22 	7	40	34	74
438	b81478c		2023-05-22 	9	8	2	10
439	78e9aac		2023-05-23 	8	48	29	77
440	3bfe2ea		2023-05-23 	9	8	2	10
441	d4c3d70		2023-05-24 	1	17	5	22
442	2f88313		2023-05-24 	9	8	2	10
443	72a2624		2023-05-25 	3	27	9	36
444	892bdb7		2023-05-25 	9	8	2	10
445	b9933b1		2023-05-26 	3	12	10	22
446	de2327f		2023-05-26 	9	8	2	10
447	1f80a71		2023-05-27 	4	47	0	47
448	092a5f7		2023-05-27 	9	8	2	10
449	a6ea010		2023-05-28 	4	43	12	55
450	51c6acf		2023-05-28 	9	8	2	10
451	536c5df		2023-05-29 	3	30	11	41
452	01130ac		2023-05-29 	9	8	2	10
453	cd19aad		2023-05-30 	6	113	16	129
454	f2bbbc0		2023-05-30 	9	29	29	58
455	64ddb15		2023-05-30 	9	8	2	10
456	b4eaa89		2023-06-01 	5	29	10	39
457	bd50103		2023-06-01 	9	9	3	12
458	4bcf3f6		2023-06-02 	6	100	0	100
459	9ce2b6b		2023-06-02 	8	7	4	11
460	b497e20		2023-06-02 	9	8	2	10
461	9a30add		2023-06-03 	5	22	11	33
462	87827e1		2023-06-03 	9	9	3	12
463	c88972e		2023-06-04 	4	30	1	31
464	7a1f88f		2023-06-04 	9	210	1	211
465	d3e8390		2023-06-04 	9	8	2	10
466	1fa1728		2023-06-04 	9	9	3	12
467	073ae7e		2023-06-05 	1	97	0	97
468	fc54e71		2023-06-05 	2	2	2	4
469	926fd57		2023-06-05 	9	8	2	10
470	44f1696		2023-06-05 	9	8	2	10
471	1b863e6		2023-06-07 	4	35	11	46
472	f4a28ef		2023-06-07 	9	8	2	10
473	e9d7ecf		2023-06-08 	3	7	6	13
474	3b994d8		2023-06-08 	4	15	10	25
475	758bf6f		2023-06-08 	9	8	2	10
476	fb63f20		2023-06-08 	9	9	3	12
477	8ac7ed4		2023-06-09 	2	16	9	25
478	074245b		2023-06-09 	9	8	2	10
479	91609a4		2023-06-10 	8	227	49	276
480	e38ee51		2023-06-10 	9	8	2	10
481	2269799		2023-06-11 	4	331	50	381
482	b890e71		2023-06-11 	9	8	2	10
483	36374b8		2023-06-12 	2	24	6	30
484	004e5da		2023-06-12 	9	8	2	10
485	0f43804		2023-06-13 	8	8	2	10
486	cae9941		2023-06-13 	9	371	16	387
487	14cbace		2023-06-14 	2	44	49	93
488	f7cdf2e		2023-06-14 	3	149	0	149
489	b6df841		2023-06-14 	4	30	0	30
490	e1d6616		2023-06-14 	5	30	6	36
491	abea30d		2023-06-14 	9	10	4	14
492	4284e3c		2023-06-14 	9	9	3	12
493	2fe8db5		2023-06-14 	9	9	3	12
494	45e6e8f		2023-06-14 	9	9	3	12
495	9956480		2023-06-15 	6	114	26	140
496	2b19aae		2023-06-15 	9	11	5	16
497	447e73d		2023-06-17 	4	18	6	24
498	9f658fe		2023-06-17 	9	8	2	10
499	ef8090b		2023-06-18 	5	20	25	45
500	35ad1be		2023-06-18 	8	131	15	146
501	d49f10e		2023-06-18 	9	8	2	10
502	97a427e		2023-06-18 	9	9	3	12
503	6a4a2e3		2023-06-19 	13	82	13	95
504	96e12c9		2023-06-19 	9	8	2	10
505	57097f5		2023-06-20 	1	1	1	2
506	585a392		2023-06-20 	1	1	1	2
507	de8b892		2023-06-20 	2	10	2	12
508	b5762a1		2023-06-20 	5	71	6	77
509	97b5988		2023-06-20 	9	8	2	10
510	4eef7ca		2023-06-20 	9	9	3	12
511	af17deb		2023-06-21 	7	66	16	82
512	1b326bc		2023-06-22 	6	42	9	51
513	6812676		2023-06-22 	9	8	2	10
514	a3a357e		2023-06-22 	9	8	2	10
515	2cb91ce		2023-06-23 	1	1	1	2
516	74a543a		2023-06-23 	6	88	36	124
517	9e63fab		2023-06-23 	9	8	2	10
518	8652eca		2023-06-24 	2	22	1	23
519	802056b		2023-06-24 	9	30	15	45
520	6b22693		2023-06-25 	5	46	24	70
521	5b2cb62		2023-06-25 	9	8	2	10
522	33bc834		2023-06-26 	11	357	0	357
523	5b88f72		2023-06-26 	3	10	8	18
524	0cad807		2023-06-26 	8	9	3	12
525	2cead79		2023-06-26 	9	8	2	10
526	76490c4		2023-06-27 	4	9	15	24
527	fc39a98		2023-06-27 	9	9	3	12
528	dbdf610		2023-06-28 	7	53	46	99
529	12fcc84		2023-06-28 	9	8	2	10
530	d7ab827		2023-06-29 	14	395	0	395
531	ab4fa5a		2023-06-29 	9	8	2	10
532	1c789b1		2023-07-02 	12	584	529	1113
533	057eab4		2023-07-02 	21	431	25	456
534	2ce1c8a		2023-07-02 	7	41	0	41
535	502ade7		2023-07-02 	9	8	2	10
536	b739055		2023-07-04 	4	98	4	102
537	91b5361		2023-07-04 	8	11	5	16
538	1f67be0		2023-07-05 	3	19	12	31
539	45c88c8		2023-07-05 	9	8	2	10
540	317f870		2023-07-06 	3	18	8	26
541	4e287a7		2023-07-06 	9	8	2	10
542	2875c10		2023-07-07 	15	329	0	329
543	3558a0e		2023-07-07 	9	8	2	10
544	7718976		2023-07-08 	12	64	7	71
545	55dd7db		2023-07-08 	5	18	1	19
546	70ae708		2023-07-08 	9	8	2	10
547	6ece250		2023-07-08 	9	8	2	10
548	b6aa178		2023-07-09 	11	27	4	31
549	1ee3741		2023-07-09 	6	104	0	104
550	7f5bf83		2023-07-10 	11	30	5	35
551	1aee3b0		2023-07-10 	11	32	5	37
552	5c32755		2023-07-10 	6	104	0	104
553	b05579c		2023-07-10 	6	107	0	107
554	e5d529b		2023-07-11 	11	216	0	216
555	78253cd		2023-07-11 	9	10	4	14
556	105a78c		2023-07-12 	6	80	10	90
557	85f16a0		2023-07-12 	9	8	2	10
558	0782b11		2023-07-13 	1	15	1	16
559	89e14c7		2023-07-13 	1	41	25	66
560	7218b39		2023-07-13 	2	19	15	34
561	8c1dfc2		2023-07-13 	2	3	0	3
562	f6b50d5		2023-07-13 	9	11	5	16
563	8cae0e0		2023-07-13 	9	8	2	10
564	03b2a5c		2023-07-13 	9	8	2	10
565	e75cc0b		2023-07-13 	9	9	3	12
566	b11a3d3		2023-07-14 	10	268	0	268
567	8abdb65		2023-07-14 	13	83	0	83
568	c66786c		2023-07-14 	9	11	5	16
569	545199e		2023-07-14 	9	8	2	10
570	0d046d4		2023-07-15 	5	72	0	72
571	a85c4b4		2023-07-15 	9	8	2	10
572	2e49b20		2023-07-16 	11	163	4	167
573	b840551		2023-07-16 	4	125	0	125
574	34c2908		2023-07-17 	10	14	9	23
575	94cc260		2023-07-17 	11	36	5	41
576	ac43b50		2023-07-17 	3	3	3	6
577	36700cd		2023-07-17 	4	4	4	8
578	2406ac6		2023-07-17 	4	42	13	55
579	dab6fb8		2023-07-17 	6	98	0	98
580	bbd8329		2023-07-17 	9	9	3	12
581	69dbcb4		2023-07-17 	9	9	3	12
582	75a822c		2023-07-18 	1	3	0	3
583	1f68783		2023-07-18 	11	44	11	55
584	243d946		2023-07-18 	7	193	0	193
585	c55ed63		2023-07-19 	100	31059572	20	31059592
