Number	Commit_id	Date	Files	Insert	Delete	Sum
0	0	2018-11-14	0	0	0	0
0	0	2018-11-15	0	0	0	0
0	0	2018-11-16	0	0	0	0
0	0	2018-11-17	0	0	0	0
0	0	2018-11-18	0	0	0	0
0	0	2018-11-19	0	0	0	0
0	0	2018-11-20	0	0	0	0
0	0	2018-11-21	0	0	0	0
0	0	2018-11-22	0	0	0	0
0	0	2018-11-23	0	0	0	0
0	0	2018-11-24	0	0	0	0
26	3284783	2018-11-25	1	2	15	17
0	0	2018-11-26	0	0	0	0
0	0	2018-11-27	0	0	0	0
0	0	2018-11-28	0	0	0	0
0	0	2018-11-29	0	0	0	0
0	0	2018-11-30	0	0	0	0
0	0	2018-12-01	0	0	0	0
0	0	2018-12-02	0	0	0	0
0	0	2018-12-03	0	0	0	0
0	0	2018-12-04	0	0	0	0
0	0	2018-12-05	0	0	0	0
0	0	2018-12-06	0	0	0	0
0	0	2018-12-07	0	0	0	0
0	0	2018-12-08	0	0	0	0
0	0	2018-12-09	0	0	0	0
0	0	2018-12-10	0	0	0	0
0	0	2018-12-11	0	0	0	0
0	0	2018-12-12	0	0	0	0
0	0	2018-12-13	0	0	0	0
0	0	2018-12-14	0	0	0	0
0	0	2018-12-15	0	0	0	0
0	0	2018-12-16	0	0	0	0
0	0	2018-12-17	0	0	0	0
0	0	2018-12-18	0	0	0	0
0	0	2018-12-19	0	0	0	0
0	0	2018-12-20	0	0	0	0
0	0	2018-12-21	0	0	0	0
0	0	2018-12-22	0	0	0	0
0	0	2018-12-23	0	0	0	0
0	0	2018-12-24	0	0	0	0
0	0	2018-12-25	0	0	0	0
0	0	2018-12-26	0	0	0	0
0	0	2018-12-27	0	0	0	0
0	0	2018-12-28	0	0	0	0
0	0	2018-12-29	0	0	0	0
0	0	2018-12-30	0	0	0	0
0	0	2018-12-31	0	0	0	0
0	0	2019-01-01	0	0	0	0
0	0	2019-01-02	0	0	0	0
0	0	2019-01-03	0	0	0	0
0	0	2019-01-04	0	0	0	0
0	0	2019-01-05	0	0	0	0
0	0	2019-01-06	0	0	0	0
0	0	2019-01-07	0	0	0	0
0	0	2019-01-08	0	0	0	0
0	0	2019-01-09	0	0	0	0
0	0	2019-01-10	0	0	0	0
0	0	2019-01-11	0	0	0	0
0	0	2019-01-12	0	0	0	0
0	0	2019-01-13	0	0	0	0
0	0	2019-01-14	0	0	0	0
0	0	2019-01-15	0	0	0	0
0	0	2019-01-16	0	0	0	0
0	0	2019-01-17	0	0	0	0
0	0	2019-01-18	0	0	0	0
0	0	2019-01-19	0	0	0	0
0	0	2019-01-20	0	0	0	0
0	0	2019-01-21	0	0	0	0
0	0	2019-01-22	0	0	0	0
0	0	2019-01-23	0	0	0	0
0	0	2019-01-24	0	0	0	0
0	0	2019-01-25	0	0	0	0
0	0	2019-01-26	0	0	0	0
0	0	2019-01-27	0	0	0	0
0	0	2019-01-28	0	0	0	0
0	0	2019-01-29	0	0	0	0
0	0	2019-01-30	0	0	0	0
0	0	2019-01-31	0	0	0	0
0	0	2019-02-01	0	0	0	0
0	0	2019-02-02	0	0	0	0
0	0	2019-02-03	0	0	0	0
0	0	2019-02-04	0	0	0	0
0	0	2019-02-05	0	0	0	0
0	0	2019-02-06	0	0	0	0
0	0	2019-02-07	0	0	0	0
0	0	2019-02-08	0	0	0	0
0	0	2019-02-09	0	0	0	0
0	0	2019-02-10	0	0	0	0
0	0	2019-02-11	0	0	0	0
0	0	2019-02-12	0	0	0	0
0	0	2019-02-13	0	0	0	0
0	0	2019-02-14	0	0	0	0
0	0	2019-02-15	0	0	0	0
0	0	2019-02-16	0	0	0	0
0	0	2019-02-17	0	0	0	0
0	0	2019-02-18	0	0	0	0
0	0	2019-02-19	0	0	0	0
0	0	2019-02-20	0	0	0	0
0	0	2019-02-21	0	0	0	0
0	0	2019-02-22	0	0	0	0
0	0	2019-02-23	0	0	0	0
0	0	2019-02-24	0	0	0	0
0	0	2019-02-25	0	0	0	0
0	0	2019-02-26	0	0	0	0
0	0	2019-02-27	0	0	0	0
0	0	2019-02-28	0	0	0	0
0	0	2019-03-01	0	0	0	0
0	0	2019-03-02	0	0	0	0
0	0	2019-03-03	0	0	0	0
0	0	2019-03-04	0	0	0	0
0	0	2019-03-05	0	0	0	0
0	0	2019-03-06	0	0	0	0
0	0	2019-03-07	0	0	0	0
0	0	2019-03-08	0	0	0	0
0	0	2019-03-09	0	0	0	0
0	0	2019-03-10	0	0	0	0
0	0	2019-03-11	0	0	0	0
0	0	2019-03-12	0	0	0	0
0	0	2019-03-13	0	0	0	0
0	0	2019-03-14	0	0	0	0
0	0	2019-03-15	0	0	0	0
0	0	2019-03-16	0	0	0	0
0	0	2019-03-17	0	0	0	0
0	0	2019-03-18	0	0	0	0
0	0	2019-03-19	0	0	0	0
0	0	2019-03-20	0	0	0	0
0	0	2019-03-21	0	0	0	0
0	0	2019-03-22	0	0	0	0
0	0	2019-03-23	0	0	0	0
0	0	2019-03-24	0	0	0	0
0	0	2019-03-25	0	0	0	0
0	0	2019-03-26	0	0	0	0
0	0	2019-03-27	0	0	0	0
0	0	2019-03-28	0	0	0	0
0	0	2019-03-29	0	0	0	0
0	0	2019-03-30	0	0	0	0
0	0	2019-03-31	0	0	0	0
0	0	2019-04-01	0	0	0	0
0	0	2019-04-02	0	0	0	0
0	0	2019-04-03	0	0	0	0
0	0	2019-04-04	0	0	0	0
0	0	2019-04-05	0	0	0	0
0	0	2019-04-06	0	0	0	0
0	0	2019-04-07	0	0	0	0
0	0	2019-04-08	0	0	0	0
0	0	2019-04-09	0	0	0	0
0	0	2019-04-10	0	0	0	0
0	0	2019-04-11	0	0	0	0
0	0	2019-04-12	0	0	0	0
0	0	2019-04-13	0	0	0	0
0	0	2019-04-14	0	0	0	0
0	0	2019-04-15	0	0	0	0
0	0	2019-04-16	0	0	0	0
0	0	2019-04-17	0	0	0	0
0	0	2019-04-18	0	0	0	0
0	0	2019-04-19	0	0	0	0
0	0	2019-04-20	0	0	0	0
0	0	2019-04-21	0	0	0	0
0	0	2019-04-22	0	0	0	0
0	0	2019-04-23	0	0	0	0
0	0	2019-04-24	0	0	0	0
0	0	2019-04-25	0	0	0	0
0	0	2019-04-26	0	0	0	0
0	0	2019-04-27	0	0	0	0
0	0	2019-04-28	0	0	0	0
0	0	2019-04-29	0	0	0	0
0	0	2019-04-30	0	0	0	0
0	0	2019-05-01	0	0	0	0
0	0	2019-05-02	0	0	0	0
0	0	2019-05-03	0	0	0	0
0	0	2019-05-04	0	0	0	0
0	0	2019-05-05	0	0	0	0
0	0	2019-05-06	0	0	0	0
0	0	2019-05-07	0	0	0	0
0	0	2019-05-08	0	0	0	0
0	0	2019-05-09	0	0	0	0
0	0	2019-05-10	0	0	0	0
0	0	2019-05-11	0	0	0	0
0	0	2019-05-12	0	0	0	0
0	0	2019-05-13	0	0	0	0
0	0	2019-05-14	0	0	0	0
0	0	2019-05-15	0	0	0	0
0	0	2019-05-16	0	0	0	0
0	0	2019-05-17	0	0	0	0
0	0	2019-05-18	0	0	0	0
0	0	2019-05-19	0	0	0	0
0	0	2019-05-20	0	0	0	0
0	0	2019-05-21	0	0	0	0
0	0	2019-05-22	0	0	0	0
0	0	2019-05-23	0	0	0	0
0	0	2019-05-24	0	0	0	0
0	0	2019-05-25	0	0	0	0
0	0	2019-05-26	0	0	0	0
0	0	2019-05-27	0	0	0	0
0	0	2019-05-28	0	0	0	0
0	0	2019-05-29	0	0	0	0
0	0	2019-05-30	0	0	0	0
0	0	2019-05-31	0	0	0	0
0	0	2019-06-01	0	0	0	0
0	0	2019-06-02	0	0	0	0
0	0	2019-06-03	0	0	0	0
0	0	2019-06-04	0	0	0	0
0	0	2019-06-05	0	0	0	0
0	0	2019-06-06	0	0	0	0
0	0	2019-06-07	0	0	0	0
0	0	2019-06-08	0	0	0	0
0	0	2019-06-09	0	0	0	0
0	0	2019-06-10	0	0	0	0
0	0	2019-06-11	0	0	0	0
0	0	2019-06-12	0	0	0	0
0	0	2019-06-13	0	0	0	0
0	0	2019-06-14	0	0	0	0
0	0	2019-06-15	0	0	0	0
0	0	2019-06-16	0	0	0	0
0	0	2019-06-17	0	0	0	0
0	0	2019-06-18	0	0	0	0
0	0	2019-06-19	0	0	0	0
0	0	2019-06-20	0	0	0	0
0	0	2019-06-21	0	0	0	0
0	0	2019-06-22	0	0	0	0
0	0	2019-06-23	0	0	0	0
0	0	2019-06-24	0	0	0	0
0	0	2019-06-25	0	0	0	0
0	0	2019-06-26	0	0	0	0
0	0	2019-06-27	0	0	0	0
0	0	2019-06-28	0	0	0	0
0	0	2019-06-29	0	0	0	0
0	0	2019-06-30	0	0	0	0
0	0	2019-07-01	0	0	0	0
0	0	2019-07-02	0	0	0	0
0	0	2019-07-03	0	0	0	0
0	0	2019-07-04	0	0	0	0
0	0	2019-07-05	0	0	0	0
0	0	2019-07-06	0	0	0	0
0	0	2019-07-07	0	0	0	0
0	0	2019-07-08	0	0	0	0
0	0	2019-07-09	0	0	0	0
0	0	2019-07-10	0	0	0	0
0	0	2019-07-11	0	0	0	0
0	0	2019-07-12	0	0	0	0
0	0	2019-07-13	0	0	0	0
0	0	2019-07-14	0	0	0	0
0	0	2019-07-15	0	0	0	0
0	0	2019-07-16	0	0	0	0
0	0	2019-07-17	0	0	0	0
0	0	2019-07-18	0	0	0	0
0	0	2019-07-19	0	0	0	0
0	0	2019-07-20	0	0	0	0
0	0	2019-07-21	0	0	0	0
0	0	2019-07-22	0	0	0	0
0	0	2019-07-23	0	0	0	0
0	0	2019-07-24	0	0	0	0
0	0	2019-07-25	0	0	0	0
0	0	2019-07-26	0	0	0	0
0	0	2019-07-27	0	0	0	0
0	0	2019-07-28	0	0	0	0
0	0	2019-07-29	0	0	0	0
0	0	2019-07-30	0	0	0	0
0	0	2019-07-31	0	0	0	0
0	0	2019-08-01	0	0	0	0
0	0	2019-08-02	0	0	0	0
0	0	2019-08-03	0	0	0	0
0	0	2019-08-04	0	0	0	0
0	0	2019-08-05	0	0	0	0
0	0	2019-08-06	0	0	0	0
0	0	2019-08-07	0	0	0	0
0	0	2019-08-08	0	0	0	0
0	0	2019-08-09	0	0	0	0
0	0	2019-08-10	0	0	0	0
0	0	2019-08-11	0	0	0	0
0	0	2019-08-12	0	0	0	0
0	0	2019-08-13	0	0	0	0
0	0	2019-08-14	0	0	0	0
0	0	2019-08-15	0	0	0	0
0	0	2019-08-16	0	0	0	0
0	0	2019-08-17	0	0	0	0
0	0	2019-08-18	0	0	0	0
0	0	2019-08-19	0	0	0	0
0	0	2019-08-20	0	0	0	0
0	0	2019-08-21	0	0	0	0
0	0	2019-08-22	0	0	0	0
0	0	2019-08-23	0	0	0	0
0	0	2019-08-24	0	0	0	0
0	0	2019-08-25	0	0	0	0
0	0	2019-08-26	0	0	0	0
0	0	2019-08-27	0	0	0	0
0	0	2019-08-28	0	0	0	0
0	0	2019-08-29	0	0	0	0
0	0	2019-08-30	0	0	0	0
0	0	2019-08-31	0	0	0	0
0	0	2019-09-01	0	0	0	0
0	0	2019-09-02	0	0	0	0
0	0	2019-09-03	0	0	0	0
0	0	2019-09-04	0	0	0	0
0	0	2019-09-05	0	0	0	0
0	0	2019-09-06	0	0	0	0
0	0	2019-09-07	0	0	0	0
0	0	2019-09-08	0	0	0	0
0	0	2019-09-09	0	0	0	0
0	0	2019-09-10	0	0	0	0
0	0	2019-09-11	0	0	0	0
0	0	2019-09-12	0	0	0	0
0	0	2019-09-13	0	0	0	0
0	0	2019-09-14	0	0	0	0
0	0	2019-09-15	0	0	0	0
0	0	2019-09-16	0	0	0	0
0	0	2019-09-17	0	0	0	0
0	0	2019-09-18	0	0	0	0
0	0	2019-09-19	0	0	0	0
0	0	2019-09-20	0	0	0	0
0	0	2019-09-21	0	0	0	0
0	0	2019-09-22	0	0	0	0
0	0	2019-09-23	0	0	0	0
0	0	2019-09-24	0	0	0	0
0	0	2019-09-25	0	0	0	0
0	0	2019-09-26	0	0	0	0
0	0	2019-09-27	0	0	0	0
0	0	2019-09-28	0	0	0	0
0	0	2019-09-29	0	0	0	0
0	0	2019-09-30	0	0	0	0
0	0	2019-10-01	0	0	0	0
0	0	2019-10-02	0	0	0	0
0	0	2019-10-03	0	0	0	0
0	0	2019-10-04	0	0	0	0
0	0	2019-10-05	0	0	0	0
0	0	2019-10-06	0	0	0	0
0	0	2019-10-07	0	0	0	0
0	0	2019-10-08	0	0	0	0
0	0	2019-10-09	0	0	0	0
0	0	2019-10-10	0	0	0	0
0	0	2019-10-11	0	0	0	0
0	0	2019-10-12	0	0	0	0
0	0	2019-10-13	0	0	0	0
0	0	2019-10-14	0	0	0	0
0	0	2019-10-15	0	0	0	0
0	0	2019-10-16	0	0	0	0
0	0	2019-10-17	0	0	0	0
0	0	2019-10-18	0	0	0	0
0	0	2019-10-19	0	0	0	0
0	0	2019-10-20	0	0	0	0
0	0	2019-10-21	0	0	0	0
0	0	2019-10-22	0	0	0	0
0	0	2019-10-23	0	0	0	0
0	0	2019-10-24	0	0	0	0
0	0	2019-10-25	0	0	0	0
0	0	2019-10-26	0	0	0	0
0	0	2019-10-27	0	0	0	0
0	0	2019-10-28	0	0	0	0
0	0	2019-10-29	0	0	0	0
0	0	2019-10-30	0	0	0	0
0	0	2019-10-31	0	0	0	0
0	0	2019-11-01	0	0	0	0
0	0	2019-11-02	0	0	0	0
0	0	2019-11-03	0	0	0	0
0	0	2019-11-04	0	0	0	0
0	0	2019-11-05	0	0	0	0
0	0	2019-11-06	0	0	0	0
0	0	2019-11-07	0	0	0	0
0	0	2019-11-08	0	0	0	0
0	0	2019-11-09	0	0	0	0
0	0	2019-11-10	0	0	0	0
0	0	2019-11-11	0	0	0	0
0	0	2019-11-12	0	0	0	0
0	0	2019-11-13	0	0	0	0
0	0	2019-11-14	0	0	0	0
0	0	2019-11-15	0	0	0	0
0	0	2019-11-16	0	0	0	0
0	0	2019-11-17	0	0	0	0
0	0	2019-11-18	0	0	0	0
0	0	2019-11-19	0	0	0	0
0	0	2019-11-20	0	0	0	0
0	0	2019-11-21	0	0	0	0
28	9abf864	2019-11-22	1	2	0	2
27	ae5eb16	2019-11-22	1	2	0	2
30	5c3e72e	2019-11-22	7	125	12	137
29	ed5b859	2019-11-22	6	161387	0	161387
31	33b672c	2019-11-23	8	62	19	81
0	0	2019-11-24	0	0	0	0
32	75095a8	2019-11-25	6	80786	8	80794
33	a290ac9	2019-11-25	9	160	42	202
0	0	2019-11-26	0	0	0	0
0	0	2019-11-27	0	0	0	0
0	0	2019-11-28	0	0	0	0
0	0	2019-11-29	0	0	0	0
0	0	2019-11-30	0	0	0	0
34	b6bca59	2019-12-01	1	1	1	2
35	d1c8043	2019-12-01	4	116	41	157
0	0	2019-12-02	0	0	0	0
0	0	2019-12-03	0	0	0	0
38	7d02f6b	2019-12-04	1	7	0	7
37	17e368b	2019-12-04	1	2	2	4
36	62314b1	2019-12-04	1	1	2	3
39	d0234dc	2019-12-04	4	186	19	205
0	0	2019-12-05	0	0	0	0
40	c662f2d	2019-12-06	10	119	190	309
0	0	2019-12-07	0	0	0	0
0	0	2019-12-08	0	0	0	0
0	0	2019-12-09	0	0	0	0
0	0	2019-12-10	0	0	0	0
0	0	2019-12-11	0	0	0	0
0	0	2019-12-12	0	0	0	0
0	0	2019-12-13	0	0	0	0
0	0	2019-12-14	0	0	0	0
0	0	2019-12-15	0	0	0	0
0	0	2019-12-16	0	0	0	0
0	0	2019-12-17	0	0	0	0
0	0	2019-12-18	0	0	0	0
0	0	2019-12-19	0	0	0	0
0	0	2019-12-20	0	0	0	0
42	c3af8b2	2019-12-21	3	56	0	56
41	91e03f2	2019-12-21	1	2	0	2
0	0	2019-12-22	0	0	0	0
0	0	2019-12-23	0	0	0	0
0	0	2019-12-24	0	0	0	0
0	0	2019-12-25	0	0	0	0
0	0	2019-12-26	0	0	0	0
0	0	2019-12-27	0	0	0	0
0	0	2019-12-28	0	0	0	0
0	0	2019-12-29	0	0	0	0
0	0	2019-12-30	0	0	0	0
0	0	2019-12-31	0	0	0	0
0	0	2020-01-01	0	0	0	0
43	0db3742	2020-01-02	1	1	1	2
0	0	2020-01-03	0	0	0	0
0	0	2020-01-04	0	0	0	0
0	0	2020-01-05	0	0	0	0
0	0	2020-01-06	0	0	0	0
0	0	2020-01-07	0	0	0	0
0	0	2020-01-08	0	0	0	0
44	756c037	2020-01-09	77	2060	19	2079
0	0	2020-01-10	0	0	0	0
0	0	2020-01-11	0	0	0	0
45	9a1cf33	2020-01-12	5	188	17	205
0	0	2020-01-13	0	0	0	0
0	0	2020-01-14	0	0	0	0
0	0	2020-01-15	0	0	0	0
0	0	2020-01-16	0	0	0	0
46	9e66ee2	2020-01-17	4	136	35	171
0	0	2020-01-18	0	0	0	0
0	0	2020-01-19	0	0	0	0
0	0	2020-01-20	0	0	0	0
58	86f0c71	2020-01-21	69	0	0	0
57	12a4f19	2020-01-21	6	25	10	35
59	2f0992f	2020-01-21	75	123	34	157
47	e585940	2020-01-21	1	0	2	2
48	8512203	2020-01-21	1	1	1	2
54	5c92364	2020-01-21	1	9	2	11
49	0e4e6b5	2020-01-21	1	2	2	4
50	86bed18	2020-01-21	1	2	3	5
55	8812f5d	2020-01-21	141	2	2023	2025
51	992644b	2020-01-21	1	3	0	3
52	feb75e0	2020-01-21	1	3	5	8
53	87d6659	2020-01-21	1	4	3	7
56	dbae2d5	2020-01-21	221	4210	0	4210
60	ebcd69b	2020-01-22	8	140	25	165
62	c24cb39	2020-01-23	6	127	12	139
61	5034783	2020-01-23	2	159	42	201
63	617f9fc	2020-01-24	10	534	297	831
64	67d2e97	2020-01-25	1	1	70	71
65	4f24438	2020-01-25	3	221	25	246
66	70f9c0f	2020-01-25	4	81	5	86
68	923d40d	2020-01-26	4	111	29	140
67	ccd1c94	2020-01-26	1	3	0	3
69	d456102	2020-01-27	1	1	1	2
70	a9b8ffb	2020-01-27	6	597	4	601
72	76c11e1	2020-01-28	10	882	35	917
73	3993ce2	2020-01-28	7	133	37	170
71	76d2152	2020-01-28	1	1	3	4
0	0	2020-01-29	0	0	0	0
82	35847a2	2020-01-30	2	27	1	28
81	7b2d88d	2020-01-30	12	53	74	127
77	29353b7	2020-01-30	1	15	6	21
79	b798fde	2020-01-30	1	5	11	16
74	3a5a130	2020-01-30	1	10	0	10
75	e668cff	2020-01-30	1	10	9	19
76	2ed5c52	2020-01-30	1	11	10	21
78	4945432	2020-01-30	1	19	18	37
80	5bffd80	2020-01-30	1	5	2	7
0	0	2020-01-31	0	0	0	0
0	0	2020-02-01	0	0	0	0
0	0	2020-02-02	0	0	0	0
84	68f85b0	2020-02-03	5	81	45	126
85	1cf50ee	2020-02-03	8	82	36	118
83	afa89fc	2020-02-03	14	344	136	480
0	0	2020-02-04	0	0	0	0
0	0	2020-02-05	0	0	0	0
0	0	2020-02-06	0	0	0	0
0	0	2020-02-07	0	0	0	0
0	0	2020-02-08	0	0	0	0
0	0	2020-02-09	0	0	0	0
0	0	2020-02-10	0	0	0	0
0	0	2020-02-11	0	0	0	0
0	0	2020-02-12	0	0	0	0
0	0	2020-02-13	0	0	0	0
0	0	2020-02-14	0	0	0	0
0	0	2020-02-15	0	0	0	0
0	0	2020-02-16	0	0	0	0
0	0	2020-02-17	0	0	0	0
0	0	2020-02-18	0	0	0	0
0	0	2020-02-19	0	0	0	0
0	0	2020-02-20	0	0	0	0
0	0	2020-02-21	0	0	0	0
0	0	2020-02-22	0	0	0	0
0	0	2020-02-23	0	0	0	0
0	0	2020-02-24	0	0	0	0
0	0	2020-02-25	0	0	0	0
0	0	2020-02-26	0	0	0	0
0	0	2020-02-27	0	0	0	0
0	0	2020-02-28	0	0	0	0
0	0	2020-02-29	0	0	0	0
0	0	2020-03-01	0	0	0	0
0	0	2020-03-02	0	0	0	0
0	0	2020-03-03	0	0	0	0
0	0	2020-03-04	0	0	0	0
0	0	2020-03-05	0	0	0	0
0	0	2020-03-06	0	0	0	0
0	0	2020-03-07	0	0	0	0
0	0	2020-03-08	0	0	0	0
0	0	2020-03-09	0	0	0	0
0	0	2020-03-10	0	0	0	0
0	0	2020-03-11	0	0	0	0
0	0	2020-03-12	0	0	0	0
0	0	2020-03-13	0	0	0	0
0	0	2020-03-14	0	0	0	0
0	0	2020-03-15	0	0	0	0
0	0	2020-03-16	0	0	0	0
0	0	2020-03-17	0	0	0	0
0	0	2020-03-18	0	0	0	0
0	0	2020-03-19	0	0	0	0
0	0	2020-03-20	0	0	0	0
0	0	2020-03-21	0	0	0	0
0	0	2020-03-22	0	0	0	0
0	0	2020-03-23	0	0	0	0
0	0	2020-03-24	0	0	0	0
0	0	2020-03-25	0	0	0	0
0	0	2020-03-26	0	0	0	0
0	0	2020-03-27	0	0	0	0
0	0	2020-03-28	0	0	0	0
0	0	2020-03-29	0	0	0	0
0	0	2020-03-30	0	0	0	0
0	0	2020-03-31	0	0	0	0
0	0	2020-04-01	0	0	0	0
0	0	2020-04-02	0	0	0	0
0	0	2020-04-03	0	0	0	0
0	0	2020-04-04	0	0	0	0
0	0	2020-04-05	0	0	0	0
0	0	2020-04-06	0	0	0	0
0	0	2020-04-07	0	0	0	0
0	0	2020-04-08	0	0	0	0
0	0	2020-04-09	0	0	0	0
0	0	2020-04-10	0	0	0	0
0	0	2020-04-11	0	0	0	0
0	0	2020-04-12	0	0	0	0
0	0	2020-04-13	0	0	0	0
0	0	2020-04-14	0	0	0	0
0	0	2020-04-15	0	0	0	0
0	0	2020-04-16	0	0	0	0
0	0	2020-04-17	0	0	0	0
0	0	2020-04-18	0	0	0	0
0	0	2020-04-19	0	0	0	0
0	0	2020-04-20	0	0	0	0
0	0	2020-04-21	0	0	0	0
0	0	2020-04-22	0	0	0	0
0	0	2020-04-23	0	0	0	0
0	0	2020-04-24	0	0	0	0
0	0	2020-04-25	0	0	0	0
0	0	2020-04-26	0	0	0	0
0	0	2020-04-27	0	0	0	0
0	0	2020-04-28	0	0	0	0
0	0	2020-04-29	0	0	0	0
0	0	2020-04-30	0	0	0	0
0	0	2020-05-01	0	0	0	0
0	0	2020-05-02	0	0	0	0
0	0	2020-05-03	0	0	0	0
0	0	2020-05-04	0	0	0	0
0	0	2020-05-05	0	0	0	0
0	0	2020-05-06	0	0	0	0
0	0	2020-05-07	0	0	0	0
0	0	2020-05-08	0	0	0	0
0	0	2020-05-09	0	0	0	0
0	0	2020-05-10	0	0	0	0
0	0	2020-05-11	0	0	0	0
0	0	2020-05-12	0	0	0	0
0	0	2020-05-13	0	0	0	0
0	0	2020-05-14	0	0	0	0
0	0	2020-05-15	0	0	0	0
0	0	2020-05-16	0	0	0	0
0	0	2020-05-17	0	0	0	0
0	0	2020-05-18	0	0	0	0
0	0	2020-05-19	0	0	0	0
0	0	2020-05-20	0	0	0	0
0	0	2020-05-21	0	0	0	0
0	0	2020-05-22	0	0	0	0
0	0	2020-05-23	0	0	0	0
0	0	2020-05-24	0	0	0	0
0	0	2020-05-25	0	0	0	0
0	0	2020-05-26	0	0	0	0
0	0	2020-05-27	0	0	0	0
0	0	2020-05-28	0	0	0	0
0	0	2020-05-29	0	0	0	0
0	0	2020-05-30	0	0	0	0
0	0	2020-05-31	0	0	0	0
0	0	2020-06-01	0	0	0	0
0	0	2020-06-02	0	0	0	0
0	0	2020-06-03	0	0	0	0
0	0	2020-06-04	0	0	0	0
0	0	2020-06-05	0	0	0	0
0	0	2020-06-06	0	0	0	0
0	0	2020-06-07	0	0	0	0
0	0	2020-06-08	0	0	0	0
0	0	2020-06-09	0	0	0	0
