Number	Commit_id	Date	Files	Insert	Delete	Sum
104	2022-09-16	5	83	16	99
105	2022-09-19	3	74	34	108
106	2022-09-22	3	130	106	236
107	2022-09-29	3	84	17	101
108	2022-10-01	3	184	35	219
109	2022-10-02	10	174	84	258
110	2022-10-02	3	38	5	43
111	2022-10-04	3	59	12	71
112	2022-10-08	9	437	286	723
113	2022-10-18	11	211	20	231
114	2022-10-19	3	92	25	117
115	2022-10-20	7	83	26	109
116	2022-10-27	4	284	101	385
117	2022-10-30	6	100	64	164
118	2022-11-05	5	193	78	271
119	2022-11-07	12	152	80	232
120	2022-12-02	9	159	32	191
121	2022-12-15	1	1	0	1
122	2022-12-16	4	41	1	42
123	2022-12-16	7	51043	44	51087
124	2022-12-16	9	388	51015	51403
125	2022-12-19	0	0	0	0
126	2022-12-19	1	1	0	1
127	2022-12-19	1	19	0	19
128	2022-12-19	1	19	0	19
129	2022-12-19	1	2	2	4
130	2022-12-22	6	200	18	218
131	2022-12-28	1	16	2	18
132	2022-12-28	1	37	4	41
133	2022-12-28	8	123	35	158
134	2022-12-29	1	5	0	5
135	2022-12-30	1	1	0	1
136	2022-12-30	1	2	1	3
137	2022-12-30	1	2	1	3
138	2022-12-30	1	2	1	3
139	2022-12-30	1	2	1	3
140	2022-12-30	1	2	1	3
141	2022-12-30	2	17	0	17
142	2022-12-30	3	9	2	11
143	2022-12-31	1	0	0	0
144	2022-12-31	1	1	1	2
145	2022-12-31	1	34	0	34
146	2022-12-31	2	97	20	117
147	2023-01-01	1	1	1	2
148	2023-01-01	1	1	1	2
149	2023-01-01	1	1	1	2
150	2023-01-01	1	74	0	74
151	2023-01-01	2	11	0	11
152	2023-01-02	1	1	0	1
153	2023-01-02	1	1	0	1
154	2023-01-02	1	5	3	8
155	2023-01-02	2	11	0	11
156	2023-01-02	2	19	0	19
157	2023-01-03	1	17	19	36
158	2023-01-03	2	2	0	2
159	2023-01-04	1	21	18	39
160	2023-01-04	1	22	0	22
161	2023-01-04	1	3	4	7
162	2023-01-04	1	4	4	8
163	2023-01-04	1	6	7	13
164	2023-01-04	2	2	0	2
165	2023-01-04	2	2	0	2
166	2023-01-04	2	2	0	2
167	2023-01-08	1	14	9	23
168	2023-01-08	2	4	0	4
169	2023-01-09	2	2	0	2
170	2023-01-09	4	58	34	92
171	2023-01-10	2	2	0	2
172	2023-01-10	2	35	20	55
173	2023-01-11	2	2	0	2
174	2023-01-12	2	2	1	3
175	2023-01-12	2	2	1	3
176	2023-01-12	5	73	51	124
177	2023-01-13	2	2	0	2
178	2023-01-13	4	33	27	60
179	2023-01-14	2	2	0	2
180	2023-01-15	2	2	1	3
181	2023-01-15	2	2	1	3
182	2023-01-15	2	2	1	3
183	2023-01-15	6	502	463	965
184	2023-01-17	10	30	3	33
185	2023-01-17	3	4	0	4
186	2023-01-19	1	15	10	25
187	2023-01-19	1	39	5	44
188	2023-01-19	3	1	33	34
189	2023-01-19	3	53	0	53
190	2023-01-19	4	43	1	44
191	2023-01-20	1	10	0	10
192	2023-01-20	2	2	0	2
193	2023-01-20	2	2	1	3
194	2023-01-20	2	35	0	35
195	2023-01-20	2	96	14	110
196	2023-01-25	2	2	0	2
197	2023-01-25	2	2	0	2
198	2023-01-25	2	205	58	263
199	2023-01-25	5	21	2	23
200	2023-01-26	3	171	1	172
201	2023-01-26	5	21	2	23
202	2023-01-27	0	0	0	0
203	2023-01-27	1	1	1	2
204	2023-01-27	1	10	4	14
205	2023-01-27	1	2	0	2
206	2023-01-27	1	2	0	2
207	2023-01-27	1	3	0	3
208	2023-01-27	2	58	169	227
209	2023-01-27	2	59	0	59
210	2023-01-27	3	3	0	3
211	2023-01-27	3	32	0	32
212	2023-01-27	3	62	0	62
213	2023-01-27	3	62	0	62
214	2023-01-27	3	74	0	74
215	2023-01-27	4	19	45	64
216	2023-01-27	5	2	75	77
217	2023-01-27	7	1	126	127
218	2023-01-28	3	3	0	3
219	2023-01-29	0	0	0	0
220	2023-01-29	1	1	0	1
221	2023-01-29	3	3	2	5
222	2023-01-29	3	5	0	5
223	2023-01-29	6	203	183	386
224	2023-01-31	1	44	65	109
225	2023-01-31	1	5	11	16
226	2023-01-31	3	3	0	3
227	2023-01-31	3	3	0	3
228	2023-02-02	1	37	41	78
229	2023-02-02	1	5	3	8
230	2023-02-02	3	3	0	3
231	2023-02-02	3	3	0	3
232	2023-02-03	1	29	38	67
233	2023-02-03	3	3	0	3
234	2023-02-05	1	0	7	7
235	2023-02-05	2	1	1	2
236	2023-02-05	2	2	0	2
237	2023-02-05	2	3	1	4
238	2023-02-05	2	4	0	4
239	2023-02-05	2	7	8	15
240	2023-02-05	3	10	1	11
241	2023-02-05	3	22	6	28
242	2023-02-05	3	5	2	7
243	2023-02-05	3	8	0	8
244	2023-02-05	8	34	19	53
245	2023-02-08	7	151	1	152
246	2023-02-10	10	14	13	27
247	2023-02-10	13	215	100	315
248	2023-02-10	2	2	1	3
249	2023-02-10	2	4	0	4
250	2023-02-10	3	3	2	5
251	2023-02-10	5	7	2	9
252	2023-02-13	1	16	5	21
253	2023-02-13	2	67	0	67
254	2023-02-14	3	10	6	16
255	2023-02-14	3	81	7	88
256	2023-02-15	2	36	13	49
257	2023-02-15	6	10	6	16
258	2023-02-17	7	125	0	125
259	2023-02-18	1	1	1	2
260	2023-02-18	14	352	84	436
261	2023-02-25	10	14	5	19
262	2023-02-25	6	8	8	16
263	2023-02-25	9	20	30	50
264	2023-03-01	12	115	146	261
265	2023-03-01	8	12	3	15
266	2023-03-03	4	6	4	10
267	2023-03-03	9	8	2	10
268	2023-03-06	8	46	28	74
269	2023-03-06	9	8	2	10
270	2023-03-07	4	14	18	32
271	2023-03-07	9	8	2	10
272	2023-03-08	3	22	0	22
273	2023-03-08	9	8	2	10
274	2023-03-13	1	93	15	108
275	2023-03-13	9	8	2	10
276	2023-03-15	7	73	26	99
277	2023-03-15	9	8	2	10
278	2023-03-18	5	45	24	69
279	2023-03-18	9	8	2	10
280	2023-03-20	6	42	11	53
281	2023-03-20	9	8	2	10
282	2023-03-24	9	8	2	10
283	2023-03-24	9	815	1	816
284	2023-03-25	0	0	0	0
285	2023-03-25	5	40	4	44
286	2023-03-25	6	41	5	46
287	2023-03-25	9	7	4	11
288	2023-03-25	9	9	3	12
289	2023-03-28	8	11	3	14
290	2023-03-28	9	17	5	22
291	2023-03-29	2	16	17	33
292	2023-03-29	9	8	2	10
293	2023-04-01	10	161367	2	161369
294	2023-04-01	8	8	2	10
295	2023-04-02	14	773	28	801
296	2023-04-02	16	28	10	38
297	2023-04-02	6	8	10	18
298	2023-04-02	9	7	4	11
299	2023-04-03	5	38	2	40
300	2023-04-03	9	8	2	10
301	2023-04-04	2	22	5	27
302	2023-04-04	9	8	2	10
303	2023-04-06	3	26	18	44
304	2023-04-06	9	8	2	10
305	2023-04-07	10	112	3	115
306	2023-04-07	10	426	22	448
307	2023-04-09	9	68	17	85
308	2023-04-09	9	9	3	12
309	2023-04-10	8	8	2	10
310	2023-04-11	22	10	162597	162607
311	2023-04-11	3	242040	0	242040
312	2023-04-11	8	7	4	11
313	2023-04-11	8	8	2	10
314	2023-04-12	12	15	13	28
315	2023-04-12	13	24	13	37
316	2023-04-12	5	6	4	10
317	2023-04-12	6	8	5	13
318	2023-04-13	6	4	3	7
319	2023-04-13	6	5	3	8
320	2023-04-15	11	14	7	21
321	2023-04-15	4	27	1	28
322	2023-04-16	5	423574	2	423576
323	2023-04-16	8	9	3	12
324	2023-04-17	10	24	6	30
325	2023-04-17	18	69	584991	585060
326	2023-04-18	28	586	4	590
327	2023-04-18	9	9	3	12
328	2023-04-19	10	11	5	16
329	2023-04-19	10	142	11	153
330	2023-04-19	12	161374	12	161386
331	2023-04-19	2	3	1	4
332	2023-04-19	2	4	9	13
333	2023-04-19	7	3	28	31
334	2023-04-19	9	8	2	10
335	2023-04-19	9	9	3	12
336	2023-04-21	1	1	1	2
337	2023-04-21	10	18	12	30
338	2023-04-21	3	5	9	14
339	2023-04-21	5	44	0	44
340	2023-04-21	9	11	5	16
341	2023-04-21	9	9	3	12
342	2023-04-23	1	3	6	9
343	2023-04-23	9	9	3	12
344	2023-04-24	9	7	8	15
345	2023-04-24	9	8	2	10
346	2023-04-26	1	1	1	2
347	2023-04-26	1	1	1	2
348	2023-04-26	1	1	1	2
349	2023-04-26	12	17	12	29
350	2023-04-26	7	10	6	16
351	2023-04-26	7	10	7	17
352	2023-04-27	1	2	4	6
353	2023-04-27	5	25	3	28
354	2023-04-27	7	7	4	11
355	2023-04-27	8	7	4	11
356	2023-04-27	9	23	5	28
357	2023-04-30	1	1	1	2
358	2023-04-30	1	1	1	2
359	2023-04-30	1	4	0	4
360	2023-04-30	1	5	0	5
361	2023-04-30	2	10	0	10
362	2023-04-30	4	35	4	39
363	2023-04-30	8	7	4	11
364	2023-04-30	8	8	5	13
365	2023-04-30	8	8	5	13
366	2023-04-30	9	10	4	14
367	2023-04-30	9	12	6	18
368	2023-05-01	1	13	3	16
369	2023-05-01	1	13	3	16
370	2023-05-01	1	2	3	5
371	2023-05-01	11	47	8	55
372	2023-05-01	2	22	0	22
373	2023-05-01	2	22	0	22
374	2023-05-01	3	23	21	44
375	2023-05-01	3	23	21	44
376	2023-05-01	4	18	0	18
377	2023-05-01	9	10	4	14
378	2023-05-01	9	27	12	39
379	2023-05-01	9	8	2	10
380	2023-05-01	9	8	2	10
381	2023-05-02	3	31	2	33
382	2023-05-02	6	32	4	36
383	2023-05-02	9	15	9	24
384	2023-05-02	9	9	3	12
385	2023-05-03	4	94	23	117
386	2023-05-03	9	8	2	10
387	2023-05-04	5	76	26	102
388	2023-05-04	9	8	2	10
389	2023-05-05	2	9	10	19
390	2023-05-05	9	8	2	10
391	2023-05-06	1	6	0	6
392	2023-05-06	2	20	15	35
393	2023-05-06	9	8	2	10
394	2023-05-06	9	8	2	10
395	2023-05-07	1	18	13	31
396	2023-05-07	9	8	2	10
397	2023-05-08	11	195	1	196
398	2023-05-08	9	8	2	10
399	2023-05-09	3	25	5	30
400	2023-05-09	3	25	5	30
401	2023-05-09	9	8	2	10
402	2023-05-12	10	134	3	137
403	2023-05-12	2	29	0	29
404	2023-05-13	5	33	7	40
405	2023-05-13	9	9	3	12
406	2023-05-14	12	8	170	178
407	2023-05-14	18	212	16	228
408	2023-05-14	6	65	0	65
409	2023-05-14	8	15	33	48
410	2023-05-14	9	8	2	10
411	2023-05-16	2	23	7	30
412	2023-05-16	6	25	11	36
413	2023-05-16	9	8	2	10
414	2023-05-16	9	9	3	12
415	2023-05-18	1	0	0	0
416	2023-05-18	1	4	2	6
417	2023-05-18	10	458	382	840
418	2023-05-18	11	75	3	78
419	2023-05-18	2	0	0	0
420	2023-05-18	2	2	0	2
421	2023-05-18	2	3	1	4
422	2023-05-18	69	2	2	4
423	2023-05-18	9	10	4	14
424	2023-05-19	10	139	0	139
425	2023-05-19	14	20	10	30
426	2023-05-20	1	5	0	5
427	2023-05-20	1	6	0	6
428	2023-05-20	10	28	16	44
429	2023-05-20	10	9	4	13
430	2023-05-20	11	103	65	168
431	2023-05-20	2	21	16	37
432	2023-05-20	6	42	31	73
433	2023-05-20	6	42	31	73
434	2023-05-21	4	12	12	24
435	2023-05-21	7	21	23	44
436	2023-05-21	9	12	6	18
437	2023-05-21	9	9	3	12
438	2023-05-22	7	40	34	74
439	2023-05-22	9	8	2	10
440	2023-05-23	8	48	29	77
441	2023-05-23	9	8	2	10
442	2023-05-24	1	17	5	22
443	2023-05-24	9	8	2	10
444	2023-05-25	3	27	9	36
445	2023-05-25	9	8	2	10
446	2023-05-26	3	12	10	22
447	2023-05-26	9	8	2	10
448	2023-05-27	4	47	0	47
449	2023-05-27	9	8	2	10
450	2023-05-28	4	43	12	55
451	2023-05-28	9	8	2	10
452	2023-05-29	3	30	11	41
453	2023-05-29	9	8	2	10
454	2023-05-30	6	113	16	129
455	2023-05-30	9	29	29	58
456	2023-05-30	9	8	2	10
457	2023-06-01	5	29	10	39
458	2023-06-01	9	9	3	12
459	2023-06-02	6	100	0	100
460	2023-06-02	8	7	4	11
461	2023-06-02	9	8	2	10
462	2023-06-03	5	22	11	33
463	2023-06-03	9	9	3	12
464	2023-06-04	4	30	1	31
465	2023-06-04	9	210	1	211
466	2023-06-04	9	8	2	10
467	2023-06-04	9	9	3	12
468	2023-06-05	0	0	0	0
469	2023-06-05	1	97	0	97
470	2023-06-05	2	2	2	4
471	2023-06-05	9	8	2	10
472	2023-06-05	9	8	2	10
473	2023-06-07	4	35	11	46
474	2023-06-07	9	8	2	10
475	2023-06-08	3	7	6	13
476	2023-06-08	4	15	10	25
477	2023-06-08	9	8	2	10
478	2023-06-08	9	9	3	12
479	2023-06-09	2	16	9	25
480	2023-06-09	9	8	2	10
481	2023-06-10	8	227	49	276
482	2023-06-10	9	8	2	10
483	2023-06-11	4	331	50	381
484	2023-06-11	9	8	2	10
485	2023-06-12	2	24	6	30
486	2023-06-12	9	8	2	10
487	2023-06-13	8	8	2	10
488	2023-06-13	9	371	16	387
489	2023-06-14	2	44	49	93
490	2023-06-14	3	149	0	149
491	2023-06-14	4	30	0	30
492	2023-06-14	5	30	6	36
493	2023-06-14	9	10	4	14
494	2023-06-14	9	9	3	12
495	2023-06-14	9	9	3	12
496	2023-06-14	9	9	3	12
497	2023-06-15	6	114	26	140
498	2023-06-15	9	11	5	16
499	2023-06-17	4	18	6	24
500	2023-06-17	9	8	2	10
501	2023-06-18	5	20	25	45
502	2023-06-18	8	131	15	146
503	2023-06-18	9	8	2	10
504	2023-06-18	9	9	3	12
505	2023-06-19	13	82	13	95
506	2023-06-19	9	8	2	10
507	2023-06-20	1	1	1	2
508	2023-06-20	1	1	1	2
509	2023-06-20	2	10	2	12
510	2023-06-20	5	71	6	77
511	2023-06-20	9	8	2	10
512	2023-06-20	9	9	3	12
513	2023-06-21	7	66	16	82
514	2023-06-22	6	42	9	51
515	2023-06-22	9	8	2	10
516	2023-06-22	9	8	2	10
517	2023-06-23	1	1	1	2
518	2023-06-23	6	88	36	124
519	2023-06-23	9	8	2	10
520	2023-06-24	2	22	1	23
521	2023-06-24	9	30	15	45
522	2023-06-25	5	46	24	70
523	2023-06-25	9	8	2	10
524	2023-06-26	11	357	0	357
525	2023-06-26	3	10	8	18
526	2023-06-26	8	9	3	12
527	2023-06-26	9	8	2	10
528	2023-06-27	4	9	15	24
529	2023-06-27	9	9	3	12
530	2023-06-28	7	53	46	99
531	2023-06-28	9	8	2	10
532	2023-06-29	14	395	0	395
533	2023-06-29	9	8	2	10
534	2023-07-02	12	584	529	1113
535	2023-07-02	21	431	25	456
536	2023-07-02	7	41	0	41
537	2023-07-02	9	8	2	10
538	2023-07-04	4	98	4	102
539	2023-07-04	8	11	5	16
540	2023-07-05	3	19	12	31
541	2023-07-05	9	8	2	10
542	2023-07-06	3	18	8	26
543	2023-07-06	9	8	2	10
544	2023-07-07	15	329	0	329
545	2023-07-07	9	8	2	10
546	2023-07-08	12	64	7	71
547	2023-07-08	5	18	1	19
548	2023-07-08	9	8	2	10
549	2023-07-08	9	8	2	10
550	2023-07-09	11	27	4	31
551	2023-07-09	6	104	0	104
552	2023-07-10	11	30	5	35
553	2023-07-10	11	32	5	37
554	2023-07-10	6	104	0	104
555	2023-07-10	6	107	0	107
556	2023-07-11	11	216	0	216
557	2023-07-11	9	10	4	14
558	2023-07-12	6	80	10	90
559	2023-07-12	9	8	2	10
560	2023-07-13	1	15	1	16
561	2023-07-13	1	41	25	66
562	2023-07-13	2	19	15	34
563	2023-07-13	2	3	0	3
564	2023-07-13	9	11	5	16
565	2023-07-13	9	8	2	10
566	2023-07-13	9	8	2	10
567	2023-07-13	9	9	3	12
568	2023-07-14	10	268	0	268
569	2023-07-14	13	83	0	83
570	2023-07-14	9	11	5	16
571	2023-07-14	9	8	2	10
572	2023-07-15	5	72	0	72
573	2023-07-15	9	8	2	10
574	2023-07-16	11	163	4	167
575	2023-07-16	4	125	0	125
576	2023-07-17	10	14	9	23
577	2023-07-17	11	36	5	41
578	2023-07-17	3	3	3	6
579	2023-07-17	4	4	4	8
580	2023-07-17	4	42	13	55
581	2023-07-17	6	98	0	98
582	2023-07-17	9	9	3	12
583	2023-07-17	9	9	3	12
584	2023-07-18	1	3	0	3
585	2023-07-18	11	44	11	55
586	2023-07-18	7	193	0	193
587	2023-07-19	100	31059572	20	31059592
588	2023-07-19	100	31059572	20	31059592
589	2023-07-19	106	33317589	4	33317593
590	2023-07-19	9	10	4	14
591	2023-07-19	9	10	4	14
592	2023-07-20	1	3	0	3
593	2023-07-20	11	38	9	47
594	2023-07-20	2	8	4	12
595	2023-07-20	2	9	5	14
596	2023-07-20	9	9	3	12
597	2023-07-21	11	37	4	41
598	2023-07-21	3	60	42	102
599	2023-07-21	3	60	42	102
600	2023-07-21	6	150	0	150
601	2023-07-21	6	150	0	150
602	2023-07-21	9	9	3	12
603	2023-07-22	3	34	6	40
604	2023-07-22	3	34	6	40
605	2023-07-22	6	44	25	69
606	2023-07-22	6	44	25	69
607	2023-07-22	9	8	2	10
608	2023-07-22	9	9	3	12
609	2023-07-25	4	20	3	23
610	2023-07-25	4	20	3	23
611	2023-07-25	9	8	2	10
612	2023-07-26	10	257	0	257
613	2023-07-26	10	257	0	257
614	2023-07-26	11	39	4	43
615	2023-07-27	11	10	4	14
616	2023-07-27	6	12	11	23
617	2023-07-27	6	12	11	23
618	2023-07-27	6	12	11	23
619	2023-07-28	11	11	5	16
620	2023-07-28	11	16	7	23
621	2023-07-28	11	17	5	22
622	2023-07-28	14	210	16	226
623	2023-07-28	15	210	16	226
624	2023-07-28	15	210	16	226
625	2023-07-28	3	3	3	6
626	2023-07-28	4	1	1	2
627	2023-07-28	9	12	6	18
628	2023-07-29	13	195	139	334
629	2023-07-29	13	195	139	334
630	2023-07-29	17	506	0	506
631	2023-07-29	8	7	4	11
632	2023-07-29	8	8	5	13
633	2023-07-29	9	8	2	10
634	2023-07-30	11	72	30	102
635	2023-07-30	6	31	27	58
636	2023-07-31	5	19	33	52
637	2023-07-31	6	56	13	69
638	2023-07-31	9	9	3	12
639	2023-07-31	9	9	3	12
640	2023-08-01	4	57	15	72
641	2023-08-01	9	8	2	10
642	2023-08-02	4	61	40	101
643	2023-08-02	9	8	2	10
644	2023-08-03	4	34	28	62
645	2023-08-03	9	8	2	10
646	2023-08-04	1	4	7	11
647	2023-08-04	10	12	6	18
648	2023-08-04	3	9	11	20
649	2023-08-04	9	8	2	10
650	2023-08-04	9	8	2	10
651	2023-08-05	11	74	7	81
652	2023-08-05	4	27	44	71
653	2023-08-06	11	72	5	77
654	2023-08-06	4	48	28	76
655	2023-08-07	7	62	39	101
656	2023-08-07	9	9	3	12
657	2023-08-08	2	3	2	5
658	2023-08-08	9	8	2	10
659	2023-08-09	11	83	10	93
660	2023-08-09	8	158	0	158
661	2023-08-10	3	40	9	49
662	2023-08-10	9	9	3	12
663	2023-08-11	2	43	0	43
664	2023-08-11	9	8	2	10
665	2023-08-12	2	18	21	39
666	2023-08-12	9	8	2	10
667	2023-08-13	9	8	2	10
668	2023-08-13	9	80	29	109
669	2023-08-14	11	52	31	83
670	2023-08-14	3	40	13	53
671	2023-08-14	4	12	40	52
672	2023-08-14	5	115	100	215
673	2023-08-14	9	11	5	16
674	2023-08-14	9	9	3	12
675	2023-08-15	11	11	5	16
676	2023-08-15	5	35	2	37
677	2023-08-16	4	14	2	16
678	2023-08-16	9	9	3	12
679	2023-08-20	4	23	1	24
680	2023-08-20	7	8	2	10
681	2023-08-21	15	1454	1268	2722
